2020-03-30,128.46000
2020-03-27,121.65000
2020-03-26,120.5
2020-03-25,118.91000
2020-03-24,118.76000
2020-03-23,117.
2020-03-20,126.83000
2020-03-19,134.99000
2020-03-18,131.02000
2020-03-17,128.55000
2020-03-16,123.5
2020-03-13,129.32000
2020-03-12,127.30999
2020-03-11,138.08999
2020-03-10,139.97000
2020-03-09,136.33000
2020-03-06,138.47999
