2020-08-18,484.35000
2020-08-17,484.19000
2020-08-14,482.82000
2020-08-13,478.39999
2020-08-12,471.33999
2020-08-11,479.7
2020-08-10,493.35000
2020-08-07,505.4
2020-08-06,504.1
2020-08-05,508.6
2020-08-04,498.6
2020-08-03,490.8
2020-07-31,488.2
2020-07-30,480.7
2020-07-29,492.2
2020-07-28,496.0
2020-07-27,484.5
2020-07-24,468.7
2020-07-23,491.1
2020-07-22,492.1
2020-07-21,506.
2020-07-20,489.1
2020-07-17,494.8
2020-07-16,526.4
2020-07-15,516.
2020-07-14,517.0
2020-07-13,567.9
2020-07-10,519.7
2020-07-09,508.
2020-07-08,498.5
2020-07-07,497.3
2020-07-06,480.7
2020-07-02,485.6
2020-07-01,454.
2020-06-30,450.0
2020-06-29,445.2
2020-06-26,466.3
2020-06-25,458.8
2020-06-24,468.5
2020-06-23,466.
2020-06-22,455.0
2020-06-19,449.1
2020-06-18,448.7
2020-06-17,441.8
2020-06-16,425.7
2020-06-15,421.
2020-06-12,429.
2020-06-11,428.
2020-06-10,436.
2020-06-09,421.6
2020-06-08,416.
2020-06-05,407.2
2020-06-04,422.3
2020-06-03,426.9
2020-06-02,425.8
2020-06-01,418.8
2020-05-29,417.4
2020-05-28,417.2
2020-05-27,410.3
2020-05-26,427.7
2020-05-22,437.
2020-05-21,448.5
2020-05-20,454.2
2020-05-19,453.
2020-05-18,451.1
2020-05-15,440.
2020-05-14,444.
2020-05-13,435.6
2020-05-12,442.
2020-05-11,436.3
2020-05-08,434.1
2020-05-07,436.8
2020-05-06,429.
2020-05-05,427.5
2020-05-04,417.7
2020-05-01,415.
2020-04-30,410.3
2020-04-29,399.5
2020-04-28,419.9
2020-04-27,425.
2020-04-24,425.
2020-04-23,419.2
2020-04-22,429.7
2020-04-21,444.7
2020-04-20,435.1
2020-04-17,431.
2020-04-16,437.
2020-04-15,413.
2020-04-14,397.
2020-04-13,371.3
2020-04-09,371.0
2020-04-08,374.0
2020-04-07,380.
2020-04-06,365.2
2020-04-03,367.4
2020-04-02,364.0
2020-04-01,376.0
2020-03-31,367.9
2020-03-30,363.
2020-03-27,359.0
2020-03-26,344.
2020-03-25,361.0
2020-03-24,369.9
2020-03-23,347.8
2020-03-20,342.3
2020-03-19,324.3
2020-03-18,302.
2020-03-17,306.1
2020-03-16,306.6
2020-03-13,330.5
2020-03-12,326.
2020-03-11,358.9
2020-03-10,356.4
2020-03-09,343.8
2020-03-06,367.
