2020-07-15,516.3
2020-07-14,517.08
2020-07-13,567.98
2020-07-10,519.73
2020-07-09,508.4
2020-07-08,498.58
2020-07-07,497.31
2020-07-06,480.77
2020-07-02,485.64
2020-07-01,454.0
2020-06-30,450.02
2020-06-29,445.23
2020-06-26,466.39
2020-06-25,458.86
2020-06-24,468.54
2020-06-23,466.5
2020-06-22,455.01
2020-06-19,449.12
2020-06-18,448.73
2020-06-17,441.82
2020-06-16,425.76
2020-06-15,421.4
2020-06-12,429.0
2020-06-11,428.2
2020-06-10,436.0
2020-06-09,421.65
2020-06-08,416.0
2020-06-05,407.29
2020-06-04,422.39
2020-06-03,426.95
2020-06-02,425.87
2020-06-01,418.83
2020-05-29,417.46
2020-05-28,417.24
2020-05-27,410.38
2020-05-26,427.77
2020-05-22,437.0
2020-05-21,448.56
2020-05-20,454.25
2020-05-19,453.4
2020-05-18,451.16
2020-05-15,440.7
2020-05-14,444.9
2020-05-13,435.69
2020-05-12,442.0
2020-05-11,436.33
2020-05-08,434.14
2020-05-07,436.89
2020-05-06,429.3
2020-05-05,427.56
2020-05-04,417.78
2020-05-01,415.1
2020-04-30,410.31
2020-04-29,399.53
2020-04-28,419.99
2020-04-27,425.0
2020-04-24,425.0
2020-04-23,419.26
2020-04-22,429.73
2020-04-21,444.77
2020-04-20,435.17
2020-04-17,431.0
2020-04-16,437.0
2020-04-15,413.0
2020-04-14,397.5
2020-04-13,371.31
2020-04-09,371.06
2020-04-08,374.01
2020-04-07,380.0
2020-04-06,365.22
2020-04-03,367.47
2020-04-02,364.08
2020-04-01,376.05
2020-03-31,367.93
2020-03-30,363.0
2020-03-27,359.09
2020-03-26,344.0
2020-03-25,361.02
2020-03-24,369.99
2020-03-23,347.89
2020-03-20,342.31
2020-03-19,324.33
2020-03-18,302.4
2020-03-17,306.19
2020-03-16,306.63
2020-03-13,330.51
2020-03-12,326.5
2020-03-11,358.92
2020-03-10,356.43
2020-03-09,343.86
2020-03-06,367.7
