2020-08-24,501.0
2020-08-21,498.130005
2020-08-20,498.940002
2020-08-19,494.5
2020-08-18,495.299988
2020-08-17,486.23999
2020-08-14,488.329987
2020-08-13,484.450012
2020-08-12,482.48999
2020-08-11,480.920013
2020-08-10,497.459991
2020-08-07,508.29
2020-08-06,510.82
2020-08-05,510.1
2020-08-04,510.44
2020-08-03,503.09
2020-07-31,494.8
2020-07-30,488.35
2020-07-29,494.92
2020-07-28,497.79
2020-07-27,496.92
2020-07-24,487.17
2020-07-23,491.9
2020-07-22,497.2
2020-07-21,506.22
2020-07-20,504.5
2020-07-17,503.59
2020-07-16,535.54
2020-07-15,529.0
2020-07-14,525.5
2020-07-13,575.37
2020-07-10,555.88
2020-07-09,510.0
2020-07-08,505.1
2020-07-07,504.82
2020-07-06,499.5
2020-07-02,492.28
2020-07-01,488.23
2020-06-30,457.59
2020-06-29,447.67
2020-06-26,468.03
2020-06-25,467.01
2020-06-24,472.36
2020-06-23,474.01
2020-06-22,468.59
2020-06-19,453.97
2020-06-18,452.76
2020-06-17,450.46
2020-06-16,437.96
2020-06-15,426.49
2020-06-12,434.06
2020-06-11,445.57
2020-06-10,439.69
2020-06-09,434.73
2020-06-08,420.8
2020-06-05,420.24
2020-06-04,428.71
2020-06-03,427.1
2020-06-02,427.59
2020-06-01,426.72
2020-05-29,420.3
2020-05-28,422.37
2020-05-27,420.02
2020-05-26,428.5
2020-05-22,439.09
2020-05-21,448.96
2020-05-20,455.81
2020-05-19,458.97
2020-05-18,456.36
2020-05-15,455.0
2020-05-14,452.38
2020-05-13,447.0
2020-05-12,444.17
2020-05-11,444.89
2020-05-08,442.0
2020-05-07,438.88
2020-05-06,439.77
2020-05-05,431.0
2020-05-04,428.54
2020-05-01,427.97
2020-04-30,424.44
2020-04-29,415.86
2020-04-28,421.0
2020-04-27,429.0
2020-04-24,427.17
2020-04-23,438.41
2020-04-22,433.0
2020-04-21,447.0
2020-04-20,444.49
2020-04-17,432.0
2020-04-16,449.52
2020-04-15,434.98
2020-04-14,417.82
2020-04-13,400.51
2020-04-09,372.1
2020-04-08,378.39
2020-04-07,381.33
2020-04-06,380.29
2020-04-03,370.9
2020-04-02,370.99
2020-04-01,380.23
2020-03-31,383.01
2020-03-30,377.8
2020-03-27,368.56
2020-03-26,363.84
2020-03-25,362.0
2020-03-24,372.93
2020-03-23,366.11
2020-03-20,350.49
2020-03-19,348.51
2020-03-18,331.58
2020-03-17,322.9
2020-03-16,334.35
2020-03-13,336.42
2020-03-12,335.72
2020-03-11,362.98
2020-03-10,364.54
2020-03-09,357.47
