2020-09-01,64.5
2020-08-31,67.199997
2020-08-28,68.949997
2020-08-27,70.32
2020-08-26,71.639999
2020-08-25,66.695999
2020-08-24,67.849998
2020-08-21,68.019997
2020-08-20,68.0
2020-08-19,69.169998
2020-08-18,69.699997
2020-08-17,70.779999
2020-08-14,70.360001
2020-08-13,69.18
2020-08-12,75.75
2020-08-11,71.400002
2020-08-10,75.0
2020-08-07,75.39
2020-08-06,76.25
2020-08-05,77.49
2020-08-04,78.62
2020-08-03,77.99
2020-07-31,78.44
2020-07-30,79.25
2020-07-29,82.82
2020-07-28,83.85
2020-07-27,80.98
2020-07-24,73.9
2020-07-23,82.68
2020-07-22,84.12
2020-07-21,82.43
2020-07-20,90.85
2020-07-17,95.21
2020-07-16,84.29
2020-07-15,88.37
2020-07-14,76.949
2020-07-13,77.75
2020-07-10,64.93
2020-07-09,65.35
2020-07-08,62.46
2020-07-07,61.5
2020-07-06,60.73
2020-07-02,61.8
2020-07-01,63.73
2020-06-30,65.159
2020-06-29,63.0
2020-06-26,62.29
2020-06-25,67.0
2020-06-24,66.156
2020-06-23,65.08
2020-06-22,66.29
2020-06-19,66.45
2020-06-18,65.4
2020-06-17,65.88
2020-06-16,66.6
2020-06-15,66.98
2020-06-12,63.63
2020-06-11,66.687
2020-06-10,60.72
2020-06-09,59.405
2020-06-08,59.38
2020-06-05,59.19
2020-06-04,61.93
2020-06-03,63.37
2020-06-02,59.95
2020-06-01,63.9
2020-05-29,61.65
2020-05-28,59.11
2020-05-27,53.34
2020-05-26,66.59
2020-05-22,70.6
2020-05-21,73.16
2020-05-20,74.48
2020-05-19,79.75
2020-05-18,87.0
2020-05-15,67.67
2020-05-14,65.39
2020-05-13,66.97
2020-05-12,68.49
2020-05-11,67.67
2020-05-08,59.88
2020-05-07,55.99
2020-05-06,49.25
2020-05-05,50.96
2020-05-04,50.5
2020-05-01,50.45
2020-04-30,48.37
2020-04-29,46.95
2020-04-28,50.45
2020-04-27,51.7
2020-04-24,50.5
2020-04-23,50.7
2020-04-22,51.82
2020-04-21,56.38
2020-04-20,54.95
2020-04-17,49.0
2020-04-16,41.55
2020-04-15,38.45
2020-04-14,34.99
2020-04-13,32.98
2020-04-09,32.92
2020-04-08,32.94
2020-04-07,34.03
2020-04-06,35.185
2020-04-03,35.66
2020-04-02,33.39
2020-04-01,30.94
2020-03-31,30.98
2020-03-30,31.69
2020-03-27,31.09
2020-03-26,28.79
2020-03-25,27.98
2020-03-24,27.25
2020-03-23,29.81
2020-03-20,30.23
2020-03-19,34.98
2020-03-18,32.54
2020-03-17,32.7
2020-03-16,27.8
2020-03-13,23.47
2020-03-12,24.28
2020-03-11,25.749
2020-03-10,25.94
2020-03-09,30.0
