2020-09-21,68.59999
2020-09-18,68.27999
2020-09-17,68.
2020-09-16,67.63999
2020-09-15,65.02
2020-09-14,60.15000
2020-09-11,58.49000
2020-09-10,57.04
2020-09-09,56.02999
2020-09-08,57.7
2020-09-04,64.98999
2020-09-03,65.65000
2020-09-02,62.8
2020-09-01,63.54000
2020-08-31,67.13999
2020-08-28,68.04000
2020-08-27,69.98000
2020-08-26,67.62000
2020-08-25,64.3
2020-08-24,67.15000
2020-08-21,67.
2020-08-20,67.79000
2020-08-19,66.73999
2020-08-18,68.27999
2020-08-17,69.13999
2020-08-14,68.05999
2020-08-13,69.08999
2020-08-12,75.66999
2020-08-11,69.51999
2020-08-10,74.26999
2020-08-07,74.3
2020-08-06,75.7
2020-08-05,77.4
2020-08-04,78.19
2020-08-03,74.9
2020-07-31,78.
2020-07-30,78.
2020-07-29,81.9
2020-07-28,81.
2020-07-27,80.6
2020-07-24,69.0
2020-07-23,82.0
2020-07-22,79.6
2020-07-21,80.9
2020-07-20,87.8
2020-07-17,83.3
2020-07-16,80.1
2020-07-15,87.5
2020-07-14,74.
2020-07-13,63.8
2020-07-10,64.6
2020-07-09,62.0
2020-07-08,60.7
2020-07-07,58.
2020-07-06,58.5
2020-07-02,60.
2020-07-01,63.
2020-06-30,62.1
2020-06-29,61.8
2020-06-26,60.7
2020-06-25,67.
2020-06-24,63.2
2020-06-23,64.
2020-06-22,65.9
2020-06-19,64.9
2020-06-18,63.0
2020-06-17,63.
2020-06-16,66.3
2020-06-15,65.
2020-06-12,62.35
2020-06-11,62.9
2020-06-10,58.
2020-06-09,58.5
2020-06-08,58.
2020-06-05,58.4
2020-06-04,61.6
2020-06-03,57.5
2020-06-02,58.
2020-06-01,62.7
2020-05-29,57.4
2020-05-28,53.
2020-05-27,51.
2020-05-26,66.
2020-05-22,69.9
2020-05-21,73.0
2020-05-20,70.0
2020-05-19,78.0
2020-05-18,86.1
2020-05-15,63.7
2020-05-14,64.7
2020-05-13,63.
2020-05-12,65.9
2020-05-11,59.
2020-05-08,53.0
2020-05-07,55.7
2020-05-06,48.4
2020-05-05,50.4
2020-05-04,48.0
2020-05-01,48.7
2020-04-30,46.7
2020-04-29,46.
2020-04-28,50.
2020-04-27,51.5
2020-04-24,47.1
2020-04-23,49.
2020-04-22,50.6
2020-04-21,53.
2020-04-20,45.
2020-04-17,48.9
2020-04-16,38.07
2020-04-15,34.6
2020-04-14,34.
2020-04-13,32.
2020-04-09,32.5
2020-04-08,32.3
2020-04-07,33.8
2020-04-06,34.9
2020-04-03,32.8
2020-04-02,30.
2020-04-01,30.0
2020-03-31,30.
2020-03-30,30.5
2020-03-27,28.3
2020-03-26,27.5
2020-03-25,25.
2020-03-24,27.0
2020-03-23,28.7
2020-03-20,29.2
2020-03-19,32.7
2020-03-18,27.1
2020-03-17,29.3
2020-03-16,23.7
2020-03-13,23.
2020-03-12,22.
2020-03-11,22.5
2020-03-10,25.7
2020-03-09,30.
2020-03-06,27.9
