2020-09-16,35.370018
2020-09-15,35.28463
2020-09-14,34.497154
2020-09-11,33.90892
2020-09-10,34.345352
2020-09-09,34.43074
2020-09-08,34.658443
2020-09-04,34.620495
2020-09-03,35.455406
2020-09-02,34.886147
2020-09-01,35.853889
2020-08-31,35.901329
2020-08-28,35.92979
2020-08-27,36.015179
2020-08-26,36.233398
2020-08-25,36.537003
2020-08-24,37.020874
2020-08-21,36.916508
2020-08-20,36.223907
2020-08-19,36.508537
2020-08-18,36.480076
2020-08-17,36.09108
2020-08-14,36.062618
2020-08-13,36.119545
2020-08-12,35.891842
2020-08-11,36.584438
2020-08-10,36.574951
2020-08-07,36.337761
2020-08-06,36.78368
2020-08-05,36.49905
2020-08-04,36.347248
2020-08-03,36.631878
2020-07-31,36.318787
2020-07-30,36.318787
2020-07-29,37.286526
2020-07-28,36.565464
2020-07-27,35.445919
2020-07-24,36.081593
2020-07-23,37.220116
2020-07-22,36.271347
2020-07-21,35.04744
2020-07-20,35.56926
2020-07-17,34.02277
2020-07-16,33.776093
2020-07-15,34.146111
2020-07-14,33.557877
2020-07-13,32.950665
2020-07-10,31.935484
2020-07-09,32.001896
2020-07-08,32.267551
2020-07-07,32.305504
2020-07-06,33.159393
2020-07-02,32.846298
2020-07-01,32.770397
2020-06-30,30.863379
2020-06-29,30.796965
2020-06-26,30.597723
2020-06-25,30.464895
2020-06-24,31.034155
2020-06-23,31.499052
2020-06-22,31.622391
2020-06-19,31.963947
2020-06-18,31.565464
2020-06-17,31.86907
2020-06-16,31.86907
2020-06-15,31.593927
2020-06-12,32.333965
2020-06-11,33.776093
2020-06-10,34.497154
2020-06-09,34.629982
2020-06-08,33.965843
2020-06-05,34.383301
2020-06-04,33.880455
2020-06-03,34.43074
2020-06-02,33.709679
2020-06-01,33.681213
2020-05-29,36.309299
2020-05-28,35.901329
2020-05-27,35.493359
2020-05-26,35.721062
2020-05-22,35.208729
2020-05-21,35.645161
2020-05-20,36.005692
2020-05-19,35.910816
2020-05-18,36.375713
2020-05-15,36.015179
2020-05-14,34.914612
2020-05-13,35.398483
2020-05-12,36.166985
2020-05-11,35.341557
2020-05-08,35.341557
2020-05-07,36.442123
2020-05-06,36.973434
2020-05-05,36.821632
2020-05-04,35.673626
2020-05-01,35.910816
2020-04-30,36.053131
2020-04-29,36.489563
2020-04-28,37.049335
2020-04-27,35.664135
2020-04-24,34.95256
2020-04-23,34.421253
2020-04-22,35.066414
2020-04-21,33.946869
2020-04-20,34.516129
2020-04-17,34.629982
2020-04-16,34.269451
2020-04-15,34.212524
2020-04-14,34.089184
2020-04-13,34.117645
2020-04-09,33.235294
2020-04-08,32.248577
2020-04-07,33.206833
2020-04-06,32.182163
2020-04-03,30.958254
2020-04-02,30.265656
2020-04-01,30.28463
2020-03-31,30.740038
2020-03-30,29.459204
2020-03-27,29.222012
2020-03-26,28.358633
2020-03-25,27.988615
2020-03-24,27.998102
2020-03-23,27.286528
2020-03-20,28.728653
2020-03-19,30.56926
2020-03-18,29.193548
2020-03-17,30.018976
2020-03-16,28.406073
2020-03-13,29.667933
2020-03-12,28.918406
2020-03-11,32.030361
2020-03-10,32.798862
2020-03-09,31.745731
2020-03-06,32.922199
