2020-07-08,69.34
2020-07-07,65.51
2020-07-06,63.27
2020-07-02,64.14
2020-07-01,66.74
2020-06-30,65.8
2020-06-29,62.13
2020-06-26,59.71
2020-06-25,54.73
2020-06-24,52.75
2020-06-23,57.45
2020-06-22,51.36
2020-06-19,50.94
2020-06-18,50.85
2020-06-17,49.9
2020-06-16,50.85
2020-06-15,48.58
2020-06-12,48.6
2020-06-11,47.41
2020-06-10,47.79
2020-06-09,48.78
2020-06-08,49.18
2020-06-05,50.0
2020-06-04,51.16
2020-06-03,52.38
2020-06-02,52.3
2020-06-01,49.53
2020-05-29,46.87
2020-05-28,47.59
2020-05-27,50.88
2020-05-26,51.03
2020-05-22,51.9
2020-05-21,53.04
2020-05-20,50.59
2020-05-19,60.17
2020-05-18,49.49
2020-05-15,48.66
2020-05-14,48.49
2020-05-13,49.33
2020-05-12,49.98
2020-05-11,49.24
2020-05-08,49.32
2020-05-07,47.78
2020-05-06,50.0
2020-05-05,45.78
2020-05-04,45.11
2020-05-01,47.48
2020-04-30,49.25
2020-04-29,45.83
2020-04-28,49.4
2020-04-27,47.75
2020-04-24,50.0
2020-04-23,53.5
2020-04-22,42.26
2020-04-21,43.37
2020-04-20,40.81
2020-04-17,38.79
2020-04-16,38.58
2020-04-15,41.63
2020-04-14,41.71
2020-04-13,45.41
2020-04-09,44.95
2020-04-08,45.6
2020-04-07,52.73
2020-04-06,52.75
2020-04-03,56.91
2020-04-02,52.92
2020-04-01,58.4
2020-03-31,62.0
2020-03-30,55.0
2020-03-27,55.0
2020-03-26,47.2
2020-03-25,53.64
2020-03-24,51.31
2020-03-23,46.5
2020-03-20,59.3
2020-03-19,92.0
2020-03-18,66.6
2020-03-17,40.0
2020-03-16,30.93
2020-03-13,28.55
2020-03-12,32.17
2020-03-11,33.96
2020-03-10,33.48
2020-03-09,38.09
