2020-08-12,71.160004
2020-08-11,72.879997
2020-08-10,77.278
2020-08-07,78.54
2020-08-06,80.26
2020-08-05,83.2
2020-08-04,84.5
2020-08-03,85.48
2020-07-31,86.95
2020-07-30,84.88
2020-07-29,86.79
2020-07-28,90.4
2020-07-27,88.2
2020-07-24,86.7
2020-07-23,101.15
2020-07-22,104.99
2020-07-21,97.82
2020-07-20,96.09
2020-07-17,86.4
2020-07-16,80.5
2020-07-15,87.58
2020-07-14,85.0
2020-07-13,84.89
2020-07-10,71.29
2020-07-09,68.0
2020-07-08,68.58
2020-07-07,70.89
2020-07-06,66.9
2020-07-02,69.39
2020-07-01,79.38
2020-06-30,68.25
2020-06-29,71.38
2020-06-26,63.37
2020-06-25,59.92
2020-06-24,55.35
2020-06-23,56.0
2020-06-22,58.9
2020-06-19,51.58
2020-06-18,51.59
2020-06-17,51.5
2020-06-16,51.5
2020-06-15,51.17
2020-06-12,49.44
2020-06-11,49.19
2020-06-10,47.999
2020-06-09,48.1
2020-06-08,49.241
2020-06-05,50.23
2020-06-04,51.86
2020-06-03,52.23
2020-06-02,52.85
2020-06-01,53.21
2020-05-29,49.53
2020-05-28,50.11
2020-05-27,50.22
2020-05-26,52.55
2020-05-22,52.61
2020-05-21,54.2
2020-05-20,53.72
2020-05-19,57.94
2020-05-18,60.43
2020-05-15,49.74
2020-05-14,49.08
2020-05-13,50.89
2020-05-12,52.12
2020-05-11,50.79
2020-05-08,49.888
2020-05-07,49.5
2020-05-06,50.2
2020-05-05,50.375
2020-05-04,47.47
2020-05-01,46.99
2020-04-30,49.22
2020-04-29,49.7
2020-04-28,48.98
2020-04-27,50.25
2020-04-24,51.49
2020-04-23,58.0
2020-04-22,55.85
2020-04-21,45.9
2020-04-20,45.9
2020-04-17,41.707
2020-04-16,39.26
2020-04-15,41.24
2020-04-14,43.98
2020-04-13,46.39
2020-04-09,53.0
2020-04-08,48.1
2020-04-07,50.2
2020-04-06,55.6
2020-04-03,57.98
2020-04-02,56.93
2020-04-01,58.195
2020-03-31,62.0
2020-03-30,64.45
2020-03-27,55.4
2020-03-26,55.75
2020-03-25,53.685
2020-03-24,58.99
2020-03-23,59.98
2020-03-20,55.0
2020-03-19,83.329
2020-03-18,105.0
2020-03-17,76.0
2020-03-16,52.8
2020-03-13,31.98
2020-03-12,30.395
2020-03-11,34.095
2020-03-10,35.83
2020-03-09,35.9
