2020-08-12,31.45999
2020-08-11,31.6
2020-08-10,33.04000
2020-08-07,33.0
2020-08-06,33.2
2020-08-05,33.
2020-08-04,31.1
2020-08-03,30.2
2020-07-31,30.
2020-07-30,30.6
2020-07-29,30.9
2020-07-28,30.7
2020-07-27,31.2
2020-07-24,31.7
2020-07-23,32.3
2020-07-22,32.4
2020-07-21,34.1
2020-07-20,32.4
2020-07-17,32.5
2020-07-16,32.0
2020-07-15,32.
2020-07-14,31.3
2020-07-13,33.2
2020-07-10,33.1
2020-07-09,34.2
2020-07-08,33.2
2020-07-07,32.4
2020-07-06,33.
2020-07-02,31.0
2020-07-01,30.9
2020-06-30,30.8
2020-06-29,29.5
2020-06-26,30.4
2020-06-25,30.
2020-06-24,32.7
2020-06-23,32.8
2020-06-22,32.4
2020-06-19,33.9
2020-06-18,33.
2020-06-17,33.
2020-06-16,34.
2020-06-15,31.1
2020-06-12,32.7
2020-06-11,32.6
2020-06-10,36.6
2020-06-09,36.
2020-06-08,37.8
2020-06-05,37.5
2020-06-04,36.4
2020-06-03,36.
2020-06-02,36.1
2020-06-01,35.6
2020-05-29,34.1
2020-05-28,34.
2020-05-27,34.4
2020-05-26,35.9
2020-05-22,34.1
2020-05-21,34.4
2020-05-20,34.1
2020-05-19,33.6
2020-05-18,33.
2020-05-15,32.2
2020-05-14,32.5
2020-05-13,32.
2020-05-12,31.4
2020-05-11,31.9
2020-05-08,32.5
2020-05-07,29.
2020-05-06,27.
2020-05-05,28.2
2020-05-04,27.5
2020-05-01,29.1
2020-04-30,30.
2020-04-29,31.
2020-04-28,31.
2020-04-27,29.7
2020-04-24,28.5
2020-04-23,28.7
2020-04-22,27.9
2020-04-21,27.
2020-04-20,27.0
2020-04-17,28.6
2020-04-16,27.2
2020-04-15,26.8
2020-04-14,28.
2020-04-13,27.0
2020-04-09,27.8
2020-04-08,26.
2020-04-07,27.9
2020-04-06,24.1
2020-04-03,23.7
2020-04-02,25.0
2020-04-01,26.
2020-03-31,27.7
2020-03-30,26.3
2020-03-27,25.8
2020-03-26,26.
2020-03-25,26.1
2020-03-24,24.4
2020-03-23,21.0
2020-03-20,22.5
2020-03-19,15.9
2020-03-18,17.7
2020-03-17,20.1
2020-03-16,20.1
2020-03-13,24.0
2020-03-12,23.2
2020-03-11,27.9
2020-03-10,29.4
2020-03-09,28.
2020-03-06,31.2
