2020-10-07,36.259998
2020-10-06,37.139999
2020-10-05,37.720001
2020-10-02,37.139999
2020-10-01,36.48
2020-09-30,35.43
2020-09-29,35.560001
2020-09-28,34.459999
2020-09-25,33.349998
2020-09-24,33.549999
2020-09-23,34.400002
2020-09-22,36.490002
2020-09-21,37.119999
2020-09-18,37.060001
2020-09-17,37.66
2020-09-16,37.470001
2020-09-15,37.950001
2020-09-14,36.98
2020-09-11,35.98
2020-09-10,35.009998
2020-09-09,34.32
2020-09-08,33.240002
2020-09-04,33.41
2020-09-03,34.369999
2020-09-02,34.299999
2020-09-01,33.630001
2020-08-31,33.799999
2020-08-28,32.799999
2020-08-27,32.299999
2020-08-26,31.190001
2020-08-25,31.040001
2020-08-24,30.83
2020-08-21,31.41
2020-08-20,29.42
2020-08-19,30.08
2020-08-18,29.48
2020-08-17,29.99
2020-08-14,30.459999
2020-08-13,30.84
2020-08-12,31.209999
2020-08-11,32.27
2020-08-10,32.9
2020-08-07,34.71
2020-08-06,33.2
2020-08-05,32.68
2020-08-04,31.19
2020-08-03,30.26
2020-07-31,30.24
2020-07-30,31.02
2020-07-29,30.81
2020-07-28,30.99
2020-07-27,31.18
2020-07-24,32.17
2020-07-23,32.66
2020-07-22,32.55
2020-07-21,33.66
2020-07-20,32.55
2020-07-17,32.35
2020-07-16,32.81
2020-07-15,30.93
2020-07-14,31.72
2020-07-13,33.14
2020-07-10,33.15
2020-07-09,33.93
2020-07-08,32.82
2020-07-07,32.52
2020-07-06,30.68
2020-07-02,30.43
2020-07-01,31.08
2020-06-30,29.63
2020-06-29,29.61
2020-06-26,30.58
2020-06-25,30.46
2020-06-24,33.05
2020-06-23,32.68
2020-06-22,32.3
2020-06-19,33.4
2020-06-18,33.29
2020-06-17,33.49
2020-06-16,32.67
2020-06-15,32.24
2020-06-12,31.1
2020-06-11,34.83
2020-06-10,36.59
2020-06-09,37.08
2020-06-08,37.21
2020-06-05,36.43
2020-06-04,36.75
2020-06-03,35.81
2020-06-02,35.82
2020-06-01,36.32
2020-05-29,34.15
2020-05-28,34.88
2020-05-27,34.56
2020-05-26,34.83
2020-05-22,34.26
2020-05-21,34.48
2020-05-20,33.4
2020-05-19,33.62
2020-05-18,32.47
2020-05-15,32.79
2020-05-14,33.02
2020-05-13,32.4
2020-05-12,31.64
2020-05-11,32.79
2020-05-08,30.93
2020-05-07,27.82
2020-05-06,28.07
2020-05-05,27.42
2020-05-04,28.39
2020-05-01,30.27
2020-04-30,31.37
2020-04-29,30.12
2020-04-28,30.08
2020-04-27,29.49
2020-04-24,28.33
2020-04-23,28.24
2020-04-22,27.19
2020-04-21,28.19
2020-04-20,28.0
2020-04-17,27.03
2020-04-16,27.41
2020-04-15,27.75
2020-04-14,27.99
2020-04-13,27.11
2020-04-09,26.94
2020-04-08,25.74
2020-04-07,25.99
2020-04-06,22.82
2020-04-03,23.68
2020-04-02,25.42
2020-04-01,27.92
2020-03-31,27.83
2020-03-30,27.28
2020-03-27,28.12
2020-03-26,26.19
2020-03-25,26.39
2020-03-24,22.4
2020-03-23,21.33
2020-03-20,20.49
2020-03-19,14.82
2020-03-18,18.91
2020-03-17,20.29
2020-03-16,22.6
2020-03-13,22.61
2020-03-12,26.24
2020-03-11,28.97
2020-03-10,28.17
2020-03-09,31.68
