2020-10-14,36.09
2020-10-13,36.23
2020-10-12,37.560001
2020-10-09,38.349998
2020-10-08,37.830002
2020-10-07,37.110001
2020-10-06,37.369999
2020-10-05,38.0
2020-10-02,37.990002
2020-10-01,37.827999
2020-09-30,36.5
2020-09-29,35.650002
2020-09-28,36.625
2020-09-25,34.5
2020-09-24,34.0
2020-09-23,34.805
2020-09-22,36.549999
2020-09-21,36.580002
2020-09-18,37.564999
2020-09-17,37.445
2020-09-16,38.52
2020-09-15,38.48
2020-09-14,38.0
2020-09-11,37.145
2020-09-10,36.779999
2020-09-09,35.5
2020-09-08,35.099998
2020-09-04,33.650002
2020-09-03,34.740002
2020-09-02,34.505001
2020-09-01,34.509998
2020-08-31,33.919998
2020-08-28,33.939999
2020-08-27,33.07
2020-08-26,32.709999
2020-08-25,31.190001
2020-08-24,31.299999
2020-08-21,31.82
2020-08-20,31.700001
2020-08-19,30.349001
2020-08-18,30.459999
2020-08-17,30.120001
2020-08-14,30.49
2020-08-13,31.33
2020-08-12,32.220001
2020-08-11,32.209999
2020-08-10,33.18
2020-08-07,33.7
2020-08-06,34.795
2020-08-05,33.32
2020-08-04,32.845
2020-08-03,31.295
2020-07-31,30.42
2020-07-30,30.68
2020-07-29,31.26
2020-07-28,31.24
2020-07-27,31.6
2020-07-24,31.8
2020-07-23,33.02
2020-07-22,32.88
2020-07-21,34.23
2020-07-20,33.925
2020-07-17,32.816
2020-07-16,32.59
2020-07-15,32.97
2020-07-14,31.38
2020-07-13,33.6
2020-07-10,33.55
2020-07-09,34.46
2020-07-08,33.97
2020-07-07,33.56
2020-07-06,33.2
2020-07-02,31.57
2020-07-01,31.265
2020-06-30,31.25
2020-06-29,29.75
2020-06-26,30.44
2020-06-25,30.855
2020-06-24,32.93
2020-06-23,33.21
2020-06-22,32.85
2020-06-19,34.02
2020-06-18,33.44
2020-06-17,33.595
2020-06-16,34.17
2020-06-15,32.68
2020-06-12,32.74
2020-06-11,33.245
2020-06-10,36.8
2020-06-09,37.33
2020-06-08,37.9
2020-06-05,38.783
2020-06-04,37.3
2020-06-03,37.368
2020-06-02,36.42
2020-06-01,36.39
2020-05-29,36.45
2020-05-28,35.1
2020-05-27,35.0
2020-05-26,36.0
2020-05-22,34.93
2020-05-21,35.01
2020-05-20,34.77
2020-05-19,34.0
2020-05-18,36.0
2020-05-15,32.89
2020-05-14,33.04
2020-05-13,33.06
2020-05-12,34.45
2020-05-11,32.385
2020-05-08,33.3
2020-05-07,31.65
2020-05-06,28.06
2020-05-05,28.909
2020-05-04,28.07
2020-05-01,29.72
2020-04-30,31.05
2020-04-29,32.0
2020-04-28,31.83
2020-04-27,30.49
2020-04-24,29.59
2020-04-23,29.25
2020-04-22,28.56
2020-04-21,28.15
2020-04-20,28.76
2020-04-17,28.79
2020-04-16,28.05
2020-04-15,27.79
2020-04-14,28.77
2020-04-13,28.08
2020-04-09,28.89
2020-04-08,27.878
2020-04-07,28.11
2020-04-06,26.09
2020-04-03,23.79
2020-04-02,25.2
2020-04-01,26.767
2020-03-31,28.25
2020-03-30,28.39
2020-03-27,28.03
2020-03-26,28.44
2020-03-25,28.45
2020-03-24,26.84
2020-03-23,22.73
2020-03-20,23.89
2020-03-19,21.26
2020-03-18,17.8
2020-03-17,20.31
2020-03-16,21.49
2020-03-13,24.81
2020-03-12,24.69
2020-03-11,28.14
2020-03-10,29.86
2020-03-09,30.32
