2020-07-13,247.0
2020-07-10,243.6
2020-07-09,245.
2020-07-08,238.1
2020-07-07,239.4
2020-07-06,233.7
2020-07-02,239.
2020-07-01,228.
2020-06-30,220.5
2020-06-29,209.7
2020-06-26,232.6
2020-06-25,234.6
2020-06-24,241.
2020-06-23,241.2
2020-06-22,238.5
2020-06-19,237.7
2020-06-18,234.9
2020-06-17,235.
2020-06-16,237.1
2020-06-15,225.0
2020-06-12,229.
2020-06-11,229.9
2020-06-10,240.9
2020-06-09,231.5
2020-06-08,229.0
2020-06-05,226.7
2020-06-04,229.5
2020-06-03,232.1
2020-06-02,230.9
2020-06-01,224.5
2020-05-29,225.
2020-05-28,224.
2020-05-27,229.0
2020-05-26,239.7
2020-05-22,231.5
2020-05-21,234.7
2020-05-20,223.
2020-05-19,213.2
2020-05-18,212.1
2020-05-15,205.2
2020-05-14,202.5
2020-05-13,209.4
2020-05-12,213.2
2020-05-11,210.8
2020-05-08,212.2
2020-05-07,211.1
2020-05-06,208.1
2020-05-05,207.0
2020-05-04,200.
2020-05-01,201.
2020-04-30,206.9
2020-04-29,190.9
2020-04-28,188.6
2020-04-27,192.6
2020-04-24,183.2
2020-04-23,184.0
2020-04-22,178.4
2020-04-21,175.2
2020-04-20,177.4
2020-04-17,179.
2020-04-16,177.9
2020-04-15,175.1
2020-04-14,178.9
2020-04-13,173.6
2020-04-09,175.
2020-04-08,171.2
2020-04-07,171.7
2020-04-06,160.1
2020-04-03,157.1
2020-04-02,159.
2020-04-01,161.6
2020-03-31,165.4
2020-03-30,159.1
2020-03-27,158.
2020-03-26,158.2
2020-03-25,158.9
2020-03-24,155.2
2020-03-23,149.6
2020-03-20,156.0
2020-03-19,146.6
2020-03-18,139.7
2020-03-17,150.7
2020-03-16,152.3
2020-03-13,163.5
2020-03-12,159.5
2020-03-11,174.0
2020-03-10,174.6
2020-03-09,169.
2020-03-06,178.3
