2020-05-06,2317.8
2020-05-05,2315.99
2020-05-04,2286.04
2020-05-01,2474.0
2020-04-30,2372.71
2020-04-29,2314.0801
2020-04-28,2376.0
2020-04-27,2410.22
2020-04-24,2399.45
2020-04-23,2363.49
2020-04-22,2328.1201
2020-04-21,2393.6101
2020-04-20,2375.0
2020-04-17,2408.1899
2020-04-16,2307.6799
2020-04-15,2283.3201
2020-04-14,2168.8701
2020-04-13,2042.76
2020-04-09,2043.0
2020-04-08,2011.6
2020-04-07,1997.59
2020-04-06,1906.59
2020-04-03,1918.83
2020-04-02,1907.7
2020-04-01,1949.72
2020-03-31,1963.95
2020-03-30,1900.1
2020-03-27,1955.49
2020-03-26,1885.84
2020-03-25,1940.1
2020-03-24,1902.83
2020-03-23,1846.09
2020-03-20,1880.9301
2020-03-19,1830.0
2020-03-18,1807.84
2020-03-17,1689.15
2020-03-16,1785.0
2020-03-13,1676.61
2020-03-12,1820.86
2020-03-11,1891.8199
2020-03-10,1800.61
2020-03-09,1901.09
