2020-07-29,125.989998
2020-07-28,126.339996
2020-07-27,126.32
2020-07-24,127.650002
2020-07-23,129.369995
2020-07-22,129.470001
2020-07-21,132.169998
2020-07-20,127.07
2020-07-17,125.629997
2020-07-16,124.480003
2020-07-15,123.959999
2020-07-14,120.889999
2020-07-13,120.989998
2020-07-10,118.57
2020-07-09,118.0
2020-07-08,118.639999
2020-07-07,119.510002
2020-07-06,121.849998
2020-07-02,121.419998
2020-07-01,121.230003
2020-06-30,121.199997
2020-06-29,119.779999
2020-06-26,118.989998
2020-06-25,119.209999
2020-06-24,118.32
2020-06-23,122.900002
2020-06-22,122.5
2020-06-19,126.82
2020-06-18,124.400002
2020-06-17,126.25
2020-06-16,127.5
2020-06-15,122.370003
2020-06-12,123.120003
2020-06-11,126.099998
2020-06-10,132.229996
2020-06-09,133.600006
2020-06-08,135.880005
2020-06-05,134.229996
2020-06-04,128.949997
2020-06-03,129.600006
2020-06-02,126.0
2020-06-01,125.75
2020-05-29,125.129997
2020-05-28,126.970001
2020-05-27,125.830002
2020-05-26,122.620003
2020-05-22,119.470001
2020-05-21,121.720001
2020-05-20,122.470001
2020-05-19,122.169998
2020-05-18,122.360001
2020-05-15,117.389999
2020-05-14,117.089996
2020-05-13,119.989998
2020-05-12,124.32
2020-05-11,123.449997
2020-05-08,123.230003
2020-05-07,123.260002
2020-05-06,124.050003
2020-05-05,124.32
2020-05-04,121.970001
2020-05-01,123.470001
2020-04-30,127.269997
2020-04-29,129.309998
2020-04-28,128.199997
2020-04-27,126.989998
2020-04-24,125.0
2020-04-23,123.029999
2020-04-22,120.330002
2020-04-21,117.150002
2020-04-20,122.860001
2020-04-17,120.389999
2020-04-16,119.75
2020-04-15,120.190002
2020-04-14,125.18
2020-04-13,121.800003
2020-04-09,122.919998
2020-04-08,119.959999
2020-04-07,119.57
2020-04-06,115.629997
2020-04-03,110.07
2020-04-02,110.32
2020-04-01,109.919998
2020-03-31,113.809998
2020-03-30,113.459999
2020-03-27,111.5
2020-03-26,113.150002
2020-03-25,112.480003
2020-03-24,106.040001
2020-03-23,97.739998
2020-03-20,100.989998
2020-03-19,103.690002
2020-03-18,106.93
2020-03-17,107.400002
2020-03-16,107.410004
2020-03-13,109.160004
2020-03-12,109.800003
2020-03-11,122.580002
2020-03-10,124.879997
2020-03-09,122.410004
