2020-08-11,112.482498
2020-08-10,113.775002
2020-08-07,113.675003
2020-08-06,114.412498
2020-08-05,110.392502
2020-08-04,110.790001
2020-08-03,111.637497
2020-07-31,106.415001
2020-07-30,96.297501
2020-07-29,95.230003
2020-07-28,94.550003
2020-07-27,94.904999
2020-07-24,92.970001
2020-07-23,97.077499
2020-07-22,97.974998
2020-07-21,99.25
2020-07-20,98.5
2020-07-17,97.147499
2020-07-16,97.404999
2020-07-15,99.247498
2020-07-14,97.254997
2020-07-13,99.955002
2020-07-10,95.980003
2020-07-09,96.317497
2020-07-08,95.375
2020-07-07,94.654999
2020-07-06,93.945
2020-07-02,92.6175
2020-07-01,91.839996
2020-06-30,91.495003
2020-06-29,90.542503
2020-06-26,91.330002
2020-06-25,91.25
2020-06-24,92.197502
2020-06-23,93.095001
2020-06-22,89.864998
2020-06-19,89.139999
2020-06-18,88.362503
2020-06-17,88.849998
2020-06-16,88.300003
2020-06-15,86.419998
2020-06-12,86.949997
2020-06-11,87.764999
2020-06-10,88.692497
2020-06-09,86.402496
2020-06-08,83.400002
2020-06-05,82.9375
2020-06-04,81.404999
2020-06-03,81.550003
2020-06-02,80.860001
2020-06-01,80.587502
2020-05-29,80.287498
2020-05-28,80.860001
2020-05-27,79.677498
2020-05-26,81.059998
2020-05-22,79.807503
2020-05-21,80.222504
2020-05-20,79.879997
2020-05-19,79.629997
2020-05-18,79.125
2020-05-15,76.974998
2020-05-14,77.447502
2020-05-13,78.987503
2020-05-12,79.922501
2020-05-11,79.262497
2020-05-08,77.587502
2020-05-07,76.292503
2020-05-06,75.809998
2020-05-05,75.25
2020-05-04,73.422501
2020-05-01,74.75
2020-04-30,73.6325
2020-04-29,72.417503
2020-04-28,71.457497
2020-04-27,71.135002
2020-04-24,70.752502
2020-04-23,70.4375
2020-04-22,69.474998
2020-04-21,69.3125
2020-04-20,70.419998
2020-04-17,71.737503
2020-04-16,72.050003
2020-04-15,71.582497
2020-04-14,72.0625
2020-04-13,68.425003
2020-04-09,67.517502
2020-04-08,66.842499
2020-04-07,67.925003
2020-04-06,65.777496
2020-04-03,61.424999
2020-04-02,61.287498
2020-04-01,62.18
2020-03-31,65.622498
2020-03-30,63.880001
2020-03-27,63.967499
2020-03-26,64.669998
2020-03-25,64.5625
2020-03-24,61.922501
2020-03-23,57.125
2020-03-20,62.9575
2020-03-19,63.209999
2020-03-18,62.5
2020-03-17,64.402496
2020-03-16,64.769997
2020-03-13,69.980003
2020-03-12,67.5
2020-03-11,70.305
2020-03-10,71.610001
2020-03-09,69.522499
