2020-08-10,1487.18005
2020-08-07,1500.
2020-08-06,1471.7
2020-08-05,1469.
2020-08-04,1476.569
2020-08-03,1486.6
2020-07-31,1505.0
2020-07-30,1497.
2020-07-29,1506.319
2020-07-28,1525.180
2020-07-27,1515.
2020-07-24,1498.930
2020-07-23,1566.9
2020-07-22,1560.
2020-07-21,1586.9
2020-07-20,1515.2
2020-07-17,1521.6
2020-07-16,1500.
2020-07-15,1523.1
2020-07-14,1490.310
2020-07-13,1550.
2020-07-10,1506.1
2020-07-09,1506.4
2020-07-08,1494.319
2020-07-07,1490.
2020-07-06,1480.060
2020-07-02,1446.939
2020-07-01,1411.
2020-06-30,1390.439
2020-06-29,1358.180
2020-06-26,1431.3
2020-06-25,1429.
2020-06-24,1461.5
2020-06-23,1455.6
2020-06-22,1429.
2020-06-19,1444.
2020-06-18,1449.1
2020-06-17,1447.1
2020-06-16,1445.2
2020-06-15,1390.
2020-06-12,1428.4
2020-06-11,1442.4
2020-06-10,1459.5
2020-06-09,1445.3
2020-06-08,1422.3
2020-06-05,1413.1
2020-06-04,1430.
2020-06-03,1438.
2020-06-02,1430.5
2020-06-01,1418.3
2020-05-29,1416.939
2020-05-28,1396.8
2020-05-27,1417.2
2020-05-26,1437.2
2020-05-22,1396.7
2020-05-21,1408.
2020-05-20,1389.5
2020-05-19,1386.996
2020-05-18,1361.7
2020-05-15,1350.
2020-05-14,1335.0
2020-05-13,1377.0
2020-05-12,1407.1
2020-05-11,1378.2
2020-05-08,1383.1
2020-05-07,1365.939
2020-05-06,1361.689
2020-05-05,1337.9
2020-05-04,1308.2
2020-05-01,1328.
2020-04-30,1324.8
2020-04-29,1341.4
2020-04-28,1287.930
2020-04-27,1296.
2020-04-24,1261.1
2020-04-23,1271.5
2020-04-22,1245.5
2020-04-21,1247.
2020-04-20,1271.
2020-04-17,1284.8
2020-04-16,1274.
2020-04-15,1245.6
2020-04-14,1245.0
2020-04-13,1209.180
2020-04-09,1224.0
2020-04-08,1206.
2020-04-07,1221.
2020-04-06,1138.
2020-04-03,1119.01
2020-04-02,1098.2
2020-04-01,1122.
2020-03-31,1147.
2020-03-30,1125.0
2020-03-27,1125.6
2020-03-26,1111.
2020-03-25,1126.4
2020-03-24,1103.7
2020-03-23,1061.319
2020-03-20,1135.7
2020-03-19,1093.0
2020-03-18,1056.5
2020-03-17,1093.1
2020-03-16,1096.
2020-03-13,1179.
2020-03-12,1126.
2020-03-11,1249.
2020-03-10,1260.
2020-03-09,1205.
2020-03-06,1277.060
