2020-06-19,1435.96
2020-06-18,1451.12
2020-06-17,1442.72
2020-06-16,1419.85
2020-06-15,1413.18
2020-06-12,1403.84
2020-06-11,1465.85
2020-06-10,1456.16
2020-06-09,1446.61
2020-06-08,1438.39
2020-06-05,1412.18
2020-06-04,1436.38
2020-06-03,1439.22
2020-06-02,1431.82
2020-06-01,1428.92
2020-05-29,1416.73
2020-05-28,1417.84
2020-05-27,1417.02
2020-05-26,1410.42
2020-05-22,1402.80
2020-05-21,1406.72
2020-05-20,1373.48
2020-05-19,1383.94
2020-05-18,1373.19
2020-05-15,1356.13
2020-05-14,1349.33
2020-05-13,1375.74
2020-05-12,1403.26
2020-05-11,1388.37
2020-05-08,1372.56
2020-05-07,1347.30
2020-05-06,1351.11
2020-05-05,1326.80
2020-05-04,1320.61
2020-05-01,1348.66
2020-04-30,1341.48
2020-04-29,1233.67
2020-04-28,1275.88
2020-04-27,1279.31
2020-04-24,1276.31
2020-04-23,1263.21
2020-04-22,1216.34
2020-04-21,1266.61
2020-04-20,1283.25
2020-04-17,1263.47
2020-04-16,1262.47
2020-04-15,1269.23
2020-04-14,1217.56
2020-04-13,1211.45
2020-04-09,1210.28
2020-04-08,1186.51
2020-04-07,1186.92
2020-04-06,1097.88
2020-04-03,1120.84
2020-04-02,1105.62
2020-04-01,1162.81
2020-03-31,1146.82
2020-03-30,1110.71
2020-03-27,1161.75
2020-03-26,1102.49
2020-03-25,1134.46
2020-03-24,1056.62
2020-03-23,1072.32
2020-03-20,1115.29
2020-03-19,1096.80
2020-03-18,1119.80
2020-03-17,1084.33
2020-03-16,1219.73
2020-03-13,1114.91
2020-03-12,1215.41
2020-03-11,1280.39
2020-03-10,1215.56
